OBJECTID,AREA_CODE,AREA_NAME,NID,NID_1,NBRNAME,TotPop,per19under,per65over,perlivealone,perc65uplivealone,medincpretax,perfamlowincpretax,perrenters,percunemplymnt,pernotinlbrforce,perlessthanHS,percunivgrad,percNoEngFr,percRctImmg5yr,percImmg,percMinority,malePop20up,femalePop20up,totalPop20up,malePop35up,femalePop35up,totalPop35up,maleNbrHBP20up,femaleNbrHBP20up,totalNbrHBP20up,maleNbrAsthma20up,femaleNbrAsthma20up,totalNbrAsthma20up,maleNbrDbts20up,femaleNbrDbts20up,totalNbrDbts20up,maleNbrMH20up,femaleNbrMH20up,totalNbrMH20up,maleNbrCOPD35up,femaleNbrCOPD35up,totalNbrCOPD35up,Shape_Length,Shape_Area,prevCOPD,prevHBP,prevAsthma,prevDbts,pervMH
99,002,Mount Olive-Silverstone-Jamestown (2),2,2.000000000000000,Mount Olive-Silverstone-Jamestown,32127.000000000000000,32.200000000000003,8.100000000000000,4.100000000000000,15.400000000000000,48146.000000000000000,28.800000000000001,52.000000000000000,9.900000000000000,34.000000000000000,20.100000000000001,23.600000000000001,7.600000000000000,22.199999999999999,67.099999999999994,85.299999999999997,12256.000000000000000,13082.000000000000000,25338.000000000000000,8498.000000000000000,8880.000000000000000,17378.000000000000000,3305.000000000000000,3484.000000000000000,6789.000000000000000,1345.000000000000000,1572.000000000000000,2917.000000000000000,2183.000000000000000,2171.000000000000000,4354.000000000000000,866.000000000000000,1130.000000000000000,1996.000000000000000,612.000000000000000,455.000000000000000,1067.000000000000000,12954.664118498265000,4637541.780468137900000,0.061399470595005,0.390666359765220,0.167855909770975,0.250546668201174,0.114857866267695
100,071,Cabbagetown-South St.James Town (71),71,71.000000000000000,Cabbagetown-South St. James Town,11120.000000000000000,9.400000000000000,13.800000000000001,31.000000000000000,47.799999999999997,54654.000000000000000,15.600000000000000,54.399999999999999,6.000000000000000,27.100000000000001,6.600000000000000,47.600000000000001,2.400000000000000,5.900000000000000,32.399999999999999,23.000000000000000,6569.000000000000000,4918.000000000000000,11487.000000000000000,4862.000000000000000,3400.000000000000000,8262.000000000000000,1433.000000000000000,1083.000000000000000,2516.000000000000000,691.000000000000000,688.000000000000000,1379.000000000000000,691.000000000000000,507.000000000000000,1198.000000000000000,555.000000000000000,466.000000000000000,1021.000000000000000,521.000000000000000,351.000000000000000,872.000000000000000,5759.112855020254800,1417963.005937534200000,0.105543451948681,0.304526748971193,0.166908738804164,0.145001210360687,0.123577826192205
101,099,Mount Pleasant East (99),99,99.000000000000000,Mount Pleasant East,15210.000000000000000,20.199999999999999,12.400000000000000,18.500000000000000,42.899999999999999,78035.000000000000000,6.700000000000000,40.700000000000003,5.600000000000000,27.500000000000000,2.900000000000000,62.799999999999997,0.400000000000000,4.100000000000000,25.899999999999999,12.199999999999999,5822.000000000000000,7255.000000000000000,13077.000000000000000,4416.000000000000000,5477.000000000000000,9893.000000000000000,1254.000000000000000,1521.000000000000000,2775.000000000000000,648.000000000000000,923.000000000000000,1571.000000000000000,483.000000000000000,561.000000000000000,1044.000000000000000,362.000000000000000,616.000000000000000,978.000000000000000,336.000000000000000,408.000000000000000,744.000000000000000,11249.914230565906000,3088926.684114053400000,0.075204690184979,0.280501364601233,0.158799150914788,0.105529162033761,0.098857778227029
102,104,Mount Pleasant West (104),104,104.000000000000000,Mount Pleasant West,23728.000000000000000,10.199999999999999,12.600000000000000,37.899999999999999,60.200000000000003,49651.000000000000000,16.600000000000001,80.700000000000003,5.800000000000000,24.000000000000000,2.800000000000000,58.100000000000001,1.500000000000000,11.900000000000000,39.899999999999999,28.199999999999999,11122.000000000000000,14233.000000000000000,25355.000000000000000,6782.000000000000000,8960.000000000000000,15742.000000000000000,1982.000000000000000,2824.000000000000000,4806.000000000000000,1097.000000000000000,1728.000000000000000,2825.000000000000000,974.000000000000000,1209.000000000000000,2183.000000000000000,780.000000000000000,1253.000000000000000,2033.000000000000000,567.000000000000000,810.000000000000000,1377.000000000000000,5182.469730868550000,1343312.142616151800000,0.087473002159827,0.305297929106848,0.179456231736755,0.138673611993393,0.129144962520645
103,069,Blake-Jones (69),69,69.000000000000000,Blake-Jones,7765.000000000000000,23.800000000000001,9.900000000000000,13.400000000000000,23.300000000000001,49352.000000000000000,26.500000000000000,44.700000000000003,7.000000000000000,35.000000000000000,15.199999999999999,35.600000000000001,8.199999999999999,4.500000000000000,37.799999999999997,41.000000000000000,3135.000000000000000,3330.000000000000000,6465.000000000000000,2218.000000000000000,2344.000000000000000,4562.000000000000000,666.000000000000000,678.000000000000000,1344.000000000000000,366.000000000000000,492.000000000000000,858.000000000000000,350.000000000000000,330.000000000000000,680.000000000000000,292.000000000000000,343.000000000000000,635.000000000000000,290.000000000000000,252.000000000000000,542.000000000000000,4042.743401022017200,941146.805953364120000,0.118807540552389,0.294607628233231,0.188075405523893,0.149057430951337,0.139193336256028
104,004,Rexdale-Kipling (4),4,4.000000000000000,Rexdale-Kipling,10725.000000000000000,23.600000000000001,18.300000000000001,10.199999999999999,28.800000000000001,52428.000000000000000,19.399999999999999,45.100000000000001,7.700000000000000,37.000000000000000,15.300000000000001,18.800000000000001,3.000000000000000,8.300000000000001,47.200000000000003,41.799999999999997,4130.000000000000000,4470.000000000000000,8600.000000000000000,3070.000000000000000,3394.000000000000000,6464.000000000000000,1277.000000000000000,1495.000000000000000,2772.000000000000000,525.000000000000000,677.000000000000000,1202.000000000000000,746.000000000000000,750.000000000000000,1496.000000000000000,328.000000000000000,453.000000000000000,781.000000000000000,354.000000000000000,316.000000000000000,670.000000000000000,7067.058509089960400,2505575.792408011900000,0.103650990099010,0.428836633663366,0.185952970297030,0.231435643564356,0.120823019801980
105,062,East End-Danforth (62),62,62.000000000000000,East End-Danforth,20096.000000000000000,22.800000000000001,10.600000000000000,16.199999999999999,38.799999999999997,55102.000000000000000,16.500000000000000,46.200000000000003,7.100000000000000,30.199999999999999,10.699999999999999,35.700000000000003,1.700000000000000,5.500000000000000,29.199999999999999,26.899999999999999,8106.000000000000000,8878.000000000000000,16984.000000000000000,6001.000000000000000,6583.000000000000000,12584.000000000000000,1855.000000000000000,2011.000000000000000,3866.000000000000000,1018.000000000000000,1424.000000000000000,2442.000000000000000,929.000000000000000,958.000000000000000,1887.000000000000000,721.000000000000000,974.000000000000000,1695.000000000000000,711.000000000000000,735.000000000000000,1446.000000000000000,7372.237095663715100,2639018.673435173000000,0.114907819453274,0.307215511760966,0.194055944055944,0.149952320406866,0.134694850603942
106,018,New Toronto (18),18,18.000000000000000,New Toronto,10652.000000000000000,21.300000000000001,13.400000000000000,17.600000000000001,41.399999999999999,43440.000000000000000,22.699999999999999,55.700000000000003,7.400000000000000,31.800000000000001,13.600000000000000,26.399999999999999,2.600000000000000,5.700000000000000,38.100000000000001,29.600000000000001,4382.000000000000000,4781.000000000000000,9163.000000000000000,3202.000000000000000,3501.000000000000000,6703.000000000000000,1104.000000000000000,1322.000000000000000,2426.000000000000000,554.000000000000000,780.000000000000000,1334.000000000000000,574.000000000000000,616.000000000000000,1190.000000000000000,364.000000000000000,528.000000000000000,892.000000000000000,496.000000000000000,494.000000000000000,990.000000000000000,11321.731067996872000,3481238.505194250000000,0.147695061912576,0.361927495151425,0.199015366253916,0.177532448157541,0.133074742652544
107,080,Palmerston-Little Italy (80),80,80.000000000000000,Palmerston-Little Italy,13777.000000000000000,12.800000000000001,13.300000000000001,15.000000000000000,18.399999999999999,50990.000000000000000,13.900000000000000,52.899999999999999,6.200000000000000,28.300000000000001,12.500000000000000,48.299999999999997,7.200000000000000,3.700000000000000,39.799999999999997,24.300000000000001,6187.000000000000000,6453.000000000000000,12640.000000000000000,3763.000000000000000,3748.000000000000000,7511.000000000000000,1179.000000000000000,1257.000000000000000,2436.000000000000000,749.000000000000000,891.000000000000000,1640.000000000000000,582.000000000000000,612.000000000000000,1194.000000000000000,428.000000000000000,580.000000000000000,1008.000000000000000,376.000000000000000,264.000000000000000,640.000000000000000,4967.457950149815600,1435236.836894600400000,0.085208361070430,0.324324324324324,0.218346425242977,0.158966848622021,0.134203168685927
108,045,Parkwoods-Donalda (45),45,45.000000000000000,Parkwoods-Donalda,33821.000000000000000,25.300000000000001,13.900000000000000,8.500000000000000,21.800000000000001,56941.000000000000000,20.899999999999999,60.399999999999999,8.699999999999999,33.899999999999999,6.900000000000000,40.299999999999997,3.700000000000000,16.800000000000001,53.899999999999999,49.700000000000003,11441.000000000000000,13411.000000000000000,24852.000000000000000,8414.000000000000000,9972.000000000000000,18386.000000000000000,3232.000000000000000,3834.000000000000000,7066.000000000000000,1284.000000000000000,1843.000000000000000,3127.000000000000000,1709.000000000000000,1788.000000000000000,3497.000000000000000,793.000000000000000,1249.000000000000000,2042.000000000000000,848.000000000000000,940.000000000000000,1788.000000000000000,13452.194758748767000,7464327.195620860000000,0.097247906015447,0.384314152072229,0.170075057108670,0.190199064505602,0.111062765147395
109,023,Pelmo Park-Humberlea (23),23,23.000000000000000,Pelmo Park-Humberlea,8729.000000000000000,24.500000000000000,16.800000000000001,5.700000000000000,16.100000000000001,64532.000000000000000,13.600000000000000,17.100000000000001,5.000000000000000,35.700000000000003,20.699999999999999,18.300000000000001,4.200000000000000,5.000000000000000,47.399999999999999,36.399999999999999,3291.000000000000000,3485.000000000000000,6776.000000000000000,2507.000000000000000,2653.000000000000000,5160.000000000000000,1074.000000000000000,1163.000000000000000,2237.000000000000000,431.000000000000000,543.000000000000000,974.000000000000000,590.000000000000000,567.000000000000000,1157.000000000000000,250.000000000000000,386.000000000000000,636.000000000000000,338.000000000000000,263.000000000000000,601.000000000000000,13837.035404876187000,4276047.837922163300000,0.116472868217054,0.433527131782946,0.188759689922481,0.224224806201550,0.123255813953488
110,067,Playter Estates-Danforth (67),67,67.000000000000000,Playter Estates-Danforth,7688.000000000000000,18.500000000000000,12.699999999999999,19.800000000000001,40.000000000000000,61249.000000000000000,9.600000000000000,54.899999999999999,6.000000000000000,26.100000000000001,5.600000000000000,54.799999999999997,2.500000000000000,4.500000000000000,26.699999999999999,14.900000000000000,3218.000000000000000,3483.000000000000000,6701.000000000000000,2426.000000000000000,2552.000000000000000,4978.000000000000000,705.000000000000000,767.000000000000000,1472.000000000000000,384.000000000000000,501.000000000000000,885.000000000000000,335.000000000000000,349.000000000000000,684.000000000000000,247.000000000000000,337.000000000000000,584.000000000000000,288.000000000000000,228.000000000000000,516.000000000000000,4501.752242731990900,887593.011033534770000,0.103656086781840,0.295701084773001,0.177782241864202,0.137404580152672,0.117316191241462
111,007,Willowridge-Martingrove-Richview (7),7,7.000000000000000,Willowridge-Martingrove-Richview,20907.000000000000000,22.500000000000000,22.100000000000001,8.400000000000000,24.800000000000001,60280.000000000000000,15.900000000000000,42.899999999999999,7.500000000000000,41.500000000000000,12.800000000000001,31.300000000000001,3.100000000000000,9.699999999999999,47.700000000000003,34.899999999999999,8077.000000000000000,9126.000000000000000,17203.000000000000000,6184.000000000000000,7097.000000000000000,13281.000000000000000,2657.000000000000000,3197.000000000000000,5854.000000000000000,915.000000000000000,1318.000000000000000,2233.000000000000000,1473.000000000000000,1478.000000000000000,2951.000000000000000,548.000000000000000,836.000000000000000,1384.000000000000000,751.000000000000000,674.000000000000000,1425.000000000000000,12059.233618278698000,5517423.899241757600000,0.107296137339056,0.440780061742339,0.168134929598675,0.222197123710564,0.104209020405090
112,137,Woburn (137),137,137.000000000000000,Woburn,52461.000000000000000,26.600000000000001,13.800000000000001,7.500000000000000,23.199999999999999,49306.000000000000000,26.699999999999999,45.399999999999999,9.500000000000000,39.500000000000000,14.300000000000001,28.699999999999999,4.600000000000000,17.500000000000000,58.500000000000000,68.500000000000000,19832.000000000000000,22039.000000000000000,41871.000000000000000,14178.000000000000000,15605.000000000000000,29783.000000000000000,5944.000000000000000,6814.000000000000000,12758.000000000000000,2145.000000000000000,2884.000000000000000,5029.000000000000000,3865.000000000000000,3825.000000000000000,7690.000000000000000,1252.000000000000000,1842.000000000000000,3094.000000000000000,1377.000000000000000,1312.000000000000000,2689.000000000000000,18111.264992411438000,12334072.697880736000000,0.090286404996139,0.428365174764127,0.168854715777457,0.258200987140315,0.103884766477521
113,060,Woodbine-Lumsden (60),60,60.000000000000000,Woodbine-Lumsden,8051.000000000000000,20.000000000000000,13.500000000000000,13.900000000000000,30.899999999999999,53499.000000000000000,15.400000000000000,30.000000000000000,5.500000000000000,33.899999999999999,16.600000000000001,24.199999999999999,4.700000000000000,4.300000000000000,34.600000000000001,30.800000000000001,3192.000000000000000,3471.000000000000000,6663.000000000000000,2390.000000000000000,2621.000000000000000,5011.000000000000000,787.000000000000000,877.000000000000000,1664.000000000000000,434.000000000000000,556.000000000000000,990.000000000000000,396.000000000000000,425.000000000000000,821.000000000000000,267.000000000000000,348.000000000000000,615.000000000000000,361.000000000000000,272.000000000000000,633.000000000000000,4871.174014992258900,1196243.588117166400000,0.126322091398922,0.332069447216125,0.197565356216324,0.163839552983436,0.122729994013171
114,052,Bayview Village (52),52,52.000000000000000,Bayview Village,15376.000000000000000,19.000000000000000,15.400000000000000,10.699999999999999,20.600000000000001,70854.000000000000000,19.199999999999999,35.000000000000000,6.400000000000000,38.100000000000001,3.600000000000000,56.200000000000003,4.200000000000000,13.199999999999999,59.100000000000001,59.000000000000000,5128.000000000000000,5985.000000000000000,11113.000000000000000,3742.000000000000000,4487.000000000000000,8229.000000000000000,1323.000000000000000,1361.000000000000000,2684.000000000000000,486.000000000000000,607.000000000000000,1093.000000000000000,622.000000000000000,529.000000000000000,1151.000000000000000,302.000000000000000,474.000000000000000,776.000000000000000,279.000000000000000,320.000000000000000,599.000000000000000,9504.071991075170400,5159044.472257459500000,0.072791347672864,0.326163567869729,0.132822943249484,0.139871187264552,0.094300644063677
115,039,Bedford Park-Nortown (39),39,39.000000000000000,Bedford Park-Nortown,21961.000000000000000,27.100000000000001,16.300000000000001,12.300000000000001,32.600000000000001,90635.000000000000000,6.400000000000000,31.399999999999999,4.200000000000000,35.000000000000000,3.400000000000000,58.299999999999997,0.700000000000000,3.500000000000000,26.899999999999999,12.600000000000000,7903.000000000000000,9931.000000000000000,17834.000000000000000,5978.000000000000000,7541.000000000000000,13519.000000000000000,1950.000000000000000,2210.000000000000000,4160.000000000000000,955.000000000000000,1215.000000000000000,2170.000000000000000,842.000000000000000,835.000000000000000,1677.000000000000000,523.000000000000000,846.000000000000000,1369.000000000000000,483.000000000000000,564.000000000000000,1047.000000000000000,12816.879086893012000,5518148.623822002700000,0.077446556697981,0.307715067682521,0.160514830978623,0.124047636659516,0.101264886456099
116,111,Rockcliffe-Smythe (111),111,111.000000000000000,Rockcliffe-Smythe,22389.000000000000000,25.000000000000000,15.100000000000000,12.300000000000001,36.500000000000000,45514.000000000000000,20.399999999999999,42.100000000000001,9.400000000000000,39.000000000000000,29.699999999999999,14.900000000000000,6.100000000000000,6.800000000000000,54.500000000000000,47.200000000000003,8803.000000000000000,9476.000000000000000,18279.000000000000000,6375.000000000000000,7042.000000000000000,13417.000000000000000,2441.000000000000000,3080.000000000000000,5521.000000000000000,1320.000000000000000,1795.000000000000000,3115.000000000000000,1459.000000000000000,1568.000000000000000,3027.000000000000000,758.000000000000000,1101.000000000000000,1859.000000000000000,835.000000000000000,756.000000000000000,1591.000000000000000,11619.953637227833000,5070764.876694434300000,0.118580904822240,0.411492882164418,0.232168144890810,0.225609301632258,0.138555563836923
117,041,Bridle Path-Sunnybrook-York Mills (41),41,41.000000000000000,Bridle Path-Sunnybrook-York Mills,8205.000000000000000,27.100000000000001,20.399999999999999,4.700000000000000,19.699999999999999,208312.000000000000000,5.100000000000000,5.500000000000000,5.900000000000000,40.100000000000001,1.600000000000000,70.900000000000006,1.100000000000000,1.800000000000000,27.000000000000000,20.199999999999999,3633.000000000000000,4042.000000000000000,7675.000000000000000,2866.000000000000000,3221.000000000000000,6087.000000000000000,1043.000000000000000,878.000000000000000,1921.000000000000000,434.000000000000000,449.000000000000000,883.000000000000000,453.000000000000000,313.000000000000000,766.000000000000000,221.000000000000000,312.000000000000000,533.000000000000000,284.000000000000000,216.000000000000000,500.000000000000000,15651.290604673512000,8838191.943224886400000,0.082142270412354,0.315590602924265,0.145063249548218,0.125841958271727,0.087563660259570
118,047,Don Valley Village (47),47,47.000000000000000,Don Valley Village,26644.000000000000000,22.000000000000000,14.600000000000000,6.200000000000000,17.600000000000001,56118.000000000000000,24.199999999999999,50.200000000000003,8.800000000000001,36.000000000000000,5.400000000000000,50.399999999999999,5.800000000000000,26.399999999999999,70.500000000000000,65.599999999999994,10308.000000000000000,12011.000000000000000,22319.000000000000000,7528.000000000000000,8856.000000000000000,16384.000000000000000,2496.000000000000000,2941.000000000000000,5437.000000000000000,809.000000000000000,1196.000000000000000,2005.000000000000000,1403.000000000000000,1395.000000000000000,2798.000000000000000,604.000000000000000,891.000000000000000,1495.000000000000000,550.000000000000000,587.000000000000000,1137.000000000000000,8326.615109893160500,4212380.584696419500000,0.069396972656250,0.331848144531250,0.122375488281250,0.170776367187500,0.091247558593750
119,113,Weston (113),113,113.000000000000000,Weston,16476.000000000000000,24.600000000000001,12.900000000000000,15.699999999999999,42.299999999999997,39298.000000000000000,30.000000000000000,62.200000000000003,8.800000000000001,34.899999999999999,18.000000000000000,18.699999999999999,3.600000000000000,9.900000000000000,47.200000000000003,51.100000000000001,6817.000000000000000,7771.000000000000000,14588.000000000000000,4854.000000000000000,5439.000000000000000,10293.000000000000000,1824.000000000000000,2375.000000000000000,4199.000000000000000,892.000000000000000,1339.000000000000000,2231.000000000000000,1074.000000000000000,1271.000000000000000,2345.000000000000000,614.000000000000000,865.000000000000000,1479.000000000000000,566.000000000000000,604.000000000000000,1170.000000000000000,10202.394229201886000,2565537.827582010100000,0.113669484115418,0.407947148547557,0.216749247061109,0.227824735256971,0.143689886330516
120,103,Lawrence Park South (103),103,103.000000000000000,Lawrence Park South,14827.000000000000000,27.800000000000001,10.500000000000000,9.800000000000001,29.500000000000000,129322.000000000000000,4.200000000000000,27.300000000000001,5.100000000000000,32.399999999999999,1.700000000000000,75.200000000000003,0.000000000000000,2.500000000000000,19.000000000000000,9.000000000000000,5448.000000000000000,6369.000000000000000,11817.000000000000000,4115.000000000000000,4759.000000000000000,8874.000000000000000,1162.000000000000000,1086.000000000000000,2248.000000000000000,661.000000000000000,818.000000000000000,1479.000000000000000,421.000000000000000,372.000000000000000,793.000000000000000,327.000000000000000,506.000000000000000,833.000000000000000,272.000000000000000,302.000000000000000,574.000000000000000,9777.673104458652200,3242276.779104259300000,0.064683344602209,0.253324318233040,0.166666666666667,0.089362181654271,0.093869731800766
121,030,Brookhaven-Amesbury (30),30,30.000000000000000,Brookhaven-Amesbury,17318.000000000000000,28.800000000000001,10.699999999999999,7.100000000000000,21.399999999999999,43385.000000000000000,31.600000000000001,56.100000000000001,7.800000000000000,36.000000000000000,23.000000000000000,15.400000000000000,6.400000000000000,12.100000000000000,57.899999999999999,62.899999999999999,6251.000000000000000,7209.000000000000000,13460.000000000000000,4466.000000000000000,5090.000000000000000,9556.000000000000000,1786.000000000000000,2109.000000000000000,3895.000000000000000,823.000000000000000,1117.000000000000000,1940.000000000000000,1058.000000000000000,1179.000000000000000,2237.000000000000000,495.000000000000000,737.000000000000000,1232.000000000000000,536.000000000000000,422.000000000000000,958.000000000000000,8980.446213970812100,3507374.190557638200000,0.100251151109251,0.407597321054835,0.203013813311009,0.234093763080787,0.128924236082043
122,019,Long Branch (19),19,19.000000000000000,Long Branch,9625.000000000000000,20.699999999999999,11.500000000000000,16.000000000000000,34.100000000000001,51504.000000000000000,16.399999999999999,50.700000000000003,6.800000000000000,28.600000000000001,12.500000000000000,30.699999999999999,1.700000000000000,7.400000000000000,35.399999999999999,19.300000000000001,4004.000000000000000,4140.000000000000000,8144.000000000000000,3020.000000000000000,3044.000000000000000,6064.000000000000000,1017.000000000000000,1068.000000000000000,2085.000000000000000,464.000000000000000,659.000000000000000,1123.000000000000000,479.000000000000000,483.000000000000000,962.000000000000000,306.000000000000000,467.000000000000000,773.000000000000000,415.000000000000000,388.000000000000000,803.000000000000000,7806.777489037405800,2261880.036489171900000,0.132420844327177,0.343832453825858,0.185191292875989,0.158641160949868,0.127473614775726
123,132,Malvern (132),132,132.000000000000000,Malvern,44324.000000000000000,29.800000000000001,8.300000000000001,3.600000000000000,11.100000000000000,56611.000000000000000,23.000000000000000,28.699999999999999,8.800000000000001,32.299999999999997,14.800000000000001,19.300000000000001,4.600000000000000,11.300000000000001,62.799999999999997,86.599999999999994,13605.000000000000000,15103.000000000000000,28708.000000000000000,9519.000000000000000,10706.000000000000000,20225.000000000000000,3997.000000000000000,4755.000000000000000,8752.000000000000000,1731.000000000000000,2264.000000000000000,3995.000000000000000,2867.000000000000000,2886.000000000000000,5753.000000000000000,815.000000000000000,1175.000000000000000,1990.000000000000000,774.000000000000000,682.000000000000000,1456.000000000000000,12081.208643336031000,8866243.608616380000000,0.071990111248455,0.432731767614339,0.197527812113721,0.284449938195303,0.098393077873918
124,083,Dufferin Grove (83),83,83.000000000000000,Dufferin Grove,11811.000000000000000,17.199999999999999,11.300000000000001,13.900000000000000,22.800000000000001,42427.000000000000000,20.699999999999999,60.000000000000000,6.000000000000000,30.500000000000000,19.600000000000001,32.299999999999997,9.500000000000000,9.000000000000000,50.000000000000000,37.200000000000003,5257.000000000000000,5287.000000000000000,10544.000000000000000,3396.000000000000000,3317.000000000000000,6713.000000000000000,1071.000000000000000,1173.000000000000000,2244.000000000000000,680.000000000000000,755.000000000000000,1435.000000000000000,610.000000000000000,595.000000000000000,1205.000000000000000,385.000000000000000,536.000000000000000,921.000000000000000,357.000000000000000,276.000000000000000,633.000000000000000,5148.294816137889000,1387988.883737519400000,0.094294652167436,0.334276776403992,0.213764337851929,0.179502457917474,0.137196484433189
125,029,Maple Leaf (29),29,29.000000000000000,Maple Leaf,10271.000000000000000,21.399999999999999,21.300000000000001,8.300000000000001,21.600000000000001,48937.000000000000000,18.199999999999999,46.000000000000000,6.900000000000000,40.200000000000003,18.399999999999999,21.500000000000000,7.500000000000000,10.900000000000000,54.700000000000003,36.200000000000003,3257.000000000000000,3574.000000000000000,6831.000000000000000,2515.000000000000000,2791.000000000000000,5306.000000000000000,1167.000000000000000,1361.000000000000000,2528.000000000000000,449.000000000000000,549.000000000000000,998.000000000000000,632.000000000000000,681.000000000000000,1313.000000000000000,284.000000000000000,390.000000000000000,674.000000000000000,393.000000000000000,310.000000000000000,703.000000000000000,6377.761128114481800,2526426.710463132700000,0.132491519035055,0.476441764040709,0.188088955898982,0.247455710516397,0.127026008292499
126,012,Markland Wood (12),12,12.000000000000000,Markland Wood,10240.000000000000000,19.000000000000000,25.699999999999999,11.600000000000000,28.699999999999999,75699.000000000000000,4.500000000000000,23.500000000000000,4.900000000000000,42.000000000000000,6.000000000000000,44.600000000000001,1.500000000000000,5.400000000000000,37.299999999999997,15.400000000000000,4110.000000000000000,4808.000000000000000,8918.000000000000000,3308.000000000000000,3996.000000000000000,7304.000000000000000,1385.000000000000000,1715.000000000000000,3100.000000000000000,442.000000000000000,642.000000000000000,1084.000000000000000,641.000000000000000,661.000000000000000,1302.000000000000000,272.000000000000000,481.000000000000000,753.000000000000000,345.000000000000000,453.000000000000000,798.000000000000000,7846.524585693774500,2953752.218608195400000,0.109255202628697,0.424424972617744,0.148411829134721,0.178258488499452,0.103094194961665
127,116,Steeles (116),116,116.000000000000000,Steeles,24696.000000000000000,19.899999999999999,15.900000000000000,3.900000000000000,11.900000000000000,57365.000000000000000,26.500000000000000,16.699999999999999,8.500000000000000,40.299999999999997,15.699999999999999,36.299999999999997,17.100000000000001,15.500000000000000,75.200000000000003,86.900000000000006,9759.000000000000000,11160.000000000000000,20919.000000000000000,7156.000000000000000,8440.000000000000000,15596.000000000000000,2878.000000000000000,3395.000000000000000,6273.000000000000000,819.000000000000000,988.000000000000000,1807.000000000000000,1685.000000000000000,1715.000000000000000,3400.000000000000000,483.000000000000000,770.000000000000000,1253.000000000000000,673.000000000000000,526.000000000000000,1199.000000000000000,8943.759656774920600,4561345.493147398300000,0.076878686842780,0.402218517568607,0.115863041805591,0.218004616568351,0.080341113105925
128,105,Lawrence Park North (105),105,105.000000000000000,Lawrence Park North,13749.000000000000000,26.899999999999999,11.199999999999999,10.800000000000001,34.600000000000001,100098.000000000000000,5.300000000000000,25.600000000000001,4.900000000000000,28.300000000000001,1.500000000000000,67.799999999999997,0.600000000000000,1.600000000000000,19.899999999999999,11.900000000000000,5262.000000000000000,6290.000000000000000,11552.000000000000000,4159.000000000000000,4995.000000000000000,9154.000000000000000,1209.000000000000000,1282.000000000000000,2491.000000000000000,651.000000000000000,869.000000000000000,1520.000000000000000,468.000000000000000,449.000000000000000,917.000000000000000,296.000000000000000,510.000000000000000,806.000000000000000,327.000000000000000,319.000000000000000,646.000000000000000,6540.183148038104300,2289800.864706281600000,0.070570242516932,0.272121476949967,0.166047629451606,0.100174786978370,0.088048940353944
129,100,Yonge-Eglinton (100),100,100.000000000000000,Yonge-Eglinton,10497.000000000000000,17.199999999999999,10.500000000000000,21.899999999999999,37.600000000000001,68503.000000000000000,10.699999999999999,59.200000000000003,5.200000000000000,26.100000000000001,2.200000000000000,66.500000000000000,0.300000000000000,3.700000000000000,23.199999999999999,15.000000000000000,4244.000000000000000,4904.000000000000000,9148.000000000000000,2950.000000000000000,3387.000000000000000,6337.000000000000000,825.000000000000000,873.000000000000000,1698.000000000000000,478.000000000000000,647.000000000000000,1125.000000000000000,353.000000000000000,347.000000000000000,700.000000000000000,269.000000000000000,400.000000000000000,669.000000000000000,230.000000000000000,257.000000000000000,487.000000000000000,5686.684791329098500,1650438.056064598700000,0.076850244595234,0.267950134132870,0.177528799116301,0.110462363894587,0.105570459207827
130,017,Mimico (includes Humber Bay Shores) (17),17,17.000000000000000,Mimico,24973.000000000000000,16.199999999999999,13.400000000000000,22.000000000000000,40.200000000000003,55773.000000000000000,16.300000000000001,44.799999999999997,6.400000000000000,30.100000000000001,9.400000000000000,35.700000000000003,2.600000000000000,7.700000000000000,41.600000000000001,23.800000000000001,9669.000000000000000,10436.000000000000000,20105.000000000000000,7386.000000000000000,7867.000000000000000,15253.000000000000000,2592.000000000000000,2675.000000000000000,5267.000000000000000,1030.000000000000000,1582.000000000000000,2612.000000000000000,1309.000000000000000,1116.000000000000000,2425.000000000000000,772.000000000000000,1094.000000000000000,1866.000000000000000,911.000000000000000,873.000000000000000,1784.000000000000000,23377.955775564453000,7059172.016056854300000,0.116960597915164,0.345309119517472,0.171245000983413,0.158985117681768,0.122336589523372
131,135,Morningside (135),135,135.000000000000000,Morningside,17202.000000000000000,27.600000000000001,12.300000000000001,6.100000000000000,15.300000000000001,54588.000000000000000,21.399999999999999,35.799999999999997,9.300000000000001,36.500000000000000,14.100000000000000,23.300000000000001,2.400000000000000,12.199999999999999,57.000000000000000,69.299999999999997,4623.000000000000000,5114.000000000000000,9737.000000000000000,3365.000000000000000,3830.000000000000000,7195.000000000000000,1577.000000000000000,1910.000000000000000,3487.000000000000000,543.000000000000000,808.000000000000000,1351.000000000000000,938.000000000000000,1014.000000000000000,1952.000000000000000,309.000000000000000,436.000000000000000,745.000000000000000,352.000000000000000,382.000000000000000,734.000000000000000,13214.709769398471000,5740138.375942664200000,0.102015288394719,0.484642112578179,0.187769284225156,0.271299513551077,0.103544127866574
